,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
2319,5240,31.33,47.104,439.672,961.543,0.000000,0.000000,12,21,14,12,8,2020
2320,5248,31.33,47.025,439.864,961.521,0.000000,0.000000,12,21,22,12,8,2020
2321,5250,31.33,47.026,439.792,961.529,0.000000,0.000000,12,21,24,12,8,2020
2322,5251,31.33,47.070,439.864,961.521,0.000000,0.000000,12,21,25,12,8,2020
2323,5253,31.33,47.002,439.788,961.530,0.000000,0.000000,12,21,27,12,8,2020
2324,5257,31.33,46.935,439.864,961.521,0.000000,0.000000,12,21,31,12,8,2020
2325,5261,31.33,47.037,439.792,961.529,0.000000,0.000000,12,21,35,12,8,2020
2326,5263,31.33,47.174,439.331,961.583,0.000000,0.000000,12,21,37,12,8,2020
2327,5266,31.33,47.263,439.980,961.508,0.000000,0.000000,12,21,40,12,8,2020
2328,5269,31.33,47.161,439.713,961.539,0.000000,0.000000,12,21,43,12,8,2020
2329,5270,31.33,47.173,439.864,961.521,0.000000,0.000000,12,21,44,12,8,2020
2330,5271,31.33,47.173,439.713,961.539,0.000000,0.000000,12,21,45,12,8,2020
2331,5272,31.33,47.161,439.829,961.525,0.000000,0.000000,12,21,46,12,8,2020
2332,5273,31.33,47.174,440.139,961.490,0.000000,0.000000,12,21,47,12,8,2020
2333,5275,31.33,47.093,439.829,961.525,0.000000,0.000000,12,21,49,12,8,2020
2334,5277,31.33,47.082,439.713,961.539,0.000000,0.000000,12,21,51,12,8,2020
2335,5279,31.33,47.127,440.290,961.472,0.000000,0.000000,12,21,53,12,8,2020
2336,5281,31.34,47.094,439.873,961.520,0.000000,0.000000,12,21,55,12,8,2020
2337,5282,31.33,47.219,439.562,961.556,0.000000,0.000000,12,21,56,12,8,2020
2338,5284,31.34,47.128,440.067,961.498,0.000000,0.000000,12,21,58,12,8,2020
2339,5285,31.33,47.082,439.713,961.539,0.000000,0.000000,12,21,59,12,8,2020
2340,5286,31.33,47.060,440.023,961.503,0.000000,0.000000,12,22,0,12,8,2020
2341,5287,31.33,47.003,439.331,961.583,0.000000,0.000000,12,22,1,12,8,2020
2342,5288,31.34,46.958,439.951,961.511,0.000000,0.000000,12,22,2,12,8,2020
2343,5289,31.33,47.002,440.059,961.499,0.000000,0.000000,12,22,3,12,8,2020
2344,5291,31.33,47.037,439.562,961.556,0.000000,0.000000,12,22,5,12,8,2020
2345,5297,31.33,46.992,439.792,961.529,0.000000,0.000000,12,22,11,12,8,2020
2346,5301,31.33,47.026,439.562,961.556,0.000000,0.000000,12,22,15,12,8,2020
2347,5302,31.33,46.991,439.903,961.517,0.000000,0.000000,12,22,16,12,8,2020
2348,5305,31.34,47.015,439.873,961.520,0.000000,0.000000,12,22,19,12,8,2020
2349,5307,31.33,46.957,439.713,961.539,0.000000,0.000000,12,22,21,12,8,2020
2350,5309,31.33,46.912,439.713,961.539,0.000000,0.000000,12,22,23,12,8,2020
2351,5313,31.34,46.855,439.757,961.533,0.000000,0.000000,12,22,27,12,8,2020
2352,5315,31.33,46.879,440.023,961.503,0.000000,0.000000,12,22,29,12,8,2020
2353,5317,31.33,46.924,439.677,961.543,0.000000,0.000000,12,22,31,12,8,2020
2354,5319,31.33,46.935,439.944,961.512,0.000000,0.000000,12,22,33,12,8,2020
2355,5320,31.33,46.832,440.211,961.481,0.000000,0.000000,12,22,34,12,8,2020
2356,5323,31.32,46.866,439.939,961.513,0.000000,0.000000,12,22,37,12,8,2020
2357,5327,31.33,46.765,440.290,961.472,0.000000,0.000000,12,22,41,12,8,2020
2358,5331,31.34,46.720,439.836,961.524,0.000000,0.000000,12,22,45,12,8,2020
2359,5335,31.34,46.777,439.570,961.555,0.000000,0.000000,12,22,49,12,8,2020
2360,5336,31.34,46.755,439.916,961.515,0.000000,0.000000,12,22,50,12,8,2020
2361,5338,31.34,46.742,440.413,961.458,0.000000,0.000000,12,22,52,12,8,2020
2362,5341,31.34,46.641,440.067,961.498,0.000000,0.000000,12,22,55,12,8,2020
2363,5342,31.34,46.731,439.951,961.511,0.000000,0.000000,12,22,56,12,8,2020
2364,5352,31.34,46.755,439.108,961.608,0.000000,0.000000,12,23,6,12,8,2020
2365,5353,31.34,46.777,439.455,961.568,0.000000,0.000000,12,23,7,12,8,2020
2366,5355,31.34,46.754,439.490,961.564,0.000000,0.000000,12,23,9,12,8,2020
2367,5357,31.34,46.788,440.067,961.498,0.000000,0.000000,12,23,11,12,8,2020
2368,5360,31.34,46.732,439.685,961.542,0.000000,0.000000,12,23,14,12,8,2020
2369,5363,31.34,46.800,439.800,961.528,0.000000,0.000000,12,23,17,12,8,2020
2370,5371,31.34,46.742,439.757,961.533,0.000000,0.000000,12,23,25,12,8,2020
2371,5372,31.34,46.767,439.649,961.546,0.000000,0.000000,12,23,26,12,8,2020
2372,5375,31.34,46.833,439.873,961.520,0.000000,0.000000,12,23,29,12,8,2020
2373,5378,31.34,46.788,440.104,961.494,0.000000,0.000000,12,23,32,12,8,2020
2374,5379,31.33,46.776,439.792,961.529,0.000000,0.000000,12,23,33,12,8,2020
2375,5380,31.34,46.697,439.951,961.511,0.000000,0.000000,12,23,34,12,8,2020
2376,5382,31.34,46.776,439.605,961.551,0.000000,0.000000,12,23,36,12,8,2020
2377,5384,31.34,46.721,439.765,961.533,0.000000,0.000000,12,23,38,12,8,2020
2378,5386,31.34,46.789,439.570,961.555,0.000000,0.000000,12,23,40,12,8,2020
2379,5387,31.34,46.742,439.605,961.551,0.000000,0.000000,12,23,41,12,8,2020
2380,5389,31.34,46.742,440.104,961.494,0.000000,0.000000,12,23,43,12,8,2020
2381,5390,31.34,46.742,439.642,961.547,0.000000,0.000000,12,23,44,12,8,2020
2382,5402,31.35,46.698,439.690,961.461,0.000000,0.000000,12,23,56,12,8,2020
2383,5405,31.35,46.800,439.921,961.515,0.000000,0.000000,12,23,59,12,8,2020
2384,5413,31.35,46.881,439.734,961.536,0.000000,0.000000,12,24,7,12,8,2020
2385,5415,31.36,46.892,439.698,961.540,0.000000,0.000000,12,24,9,12,8,2020
2386,5416,31.36,46.892,439.698,961.540,0.000000,0.000000,12,24,10,12,8,2020
2387,5420,31.36,46.882,439.857,961.522,0.000000,0.000000,12,24,14,12,8,2020
2388,5421,31.36,46.927,439.972,961.509,0.000000,0.000000,12,24,15,12,8,2020
2389,5429,31.35,46.880,439.885,961.519,0.000000,0.000000,12,24,23,12,8,2020
2390,5433,31.35,46.846,439.806,961.528,0.000000,0.000000,12,24,27,12,8,2020
2391,5434,31.35,46.892,439.619,961.549,0.000000,0.000000,12,24,28,12,8,2020
2392,5435,31.35,46.857,439.734,961.536,0.000000,0.000000,12,24,29,12,8,2020
2393,5436,31.35,46.948,439.734,961.536,0.000000,0.000000,12,24,30,12,8,2020
2394,5437,31.35,46.891,439.806,961.528,0.000000,0.000000,12,24,31,12,8,2020
2395,5445,31.34,47.004,439.995,961.506,0.000000,0.000000,12,24,39,12,8,2020
2396,5448,31.35,46.902,439.654,961.545,0.000000,0.000000,12,24,42,12,8,2020
2397,5449,31.35,46.982,439.849,961.523,0.000000,0.000000,12,24,43,12,8,2020
2398,5450,31.36,46.994,439.893,961.518,0.000000,0.000000,12,24,44,12,8,2020
2399,5451,31.36,46.869,439.929,961.514,0.000000,0.000000,12,24,45,12,8,2020
2400,5452,31.36,46.892,439.778,961.531,0.000000,0.000000,12,24,46,12,8,2020
2401,5454,31.36,46.982,439.893,961.518,0.000000,0.000000,12,24,48,12,8,2020
2402,5458,31.37,46.962,440.129,961.491,0.000000,0.000000,12,24,52,12,8,2020
2403,5459,31.37,46.962,439.977,961.508,0.000000,0.000000,12,24,53,12,8,2020
2404,5460,31.37,46.916,439.827,961.525,0.000000,0.000000,12,24,54,12,8,2020
2405,5461,31.37,46.939,439.977,961.508,0.000000,0.000000,12,24,55,12,8,2020
2406,5462,31.37,46.950,439.827,961.525,0.000000,0.000000,12,24,56,12,8,2020
2407,5463,31.38,46.928,439.790,961.530,0.000000,0.000000,12,24,57,12,8,2020
2408,5464,31.37,46.950,439.862,961.521,0.000000,0.000000,12,24,58,12,8,2020
2409,5465,31.37,47.007,439.827,961.525,0.000000,0.000000,12,24,59,12,8,2020
2410,5467,31.37,47.063,440.208,961.482,0.000000,0.000000,12,25,1,12,8,2020
2411,5469,31.38,47.019,440.021,961.503,0.000000,0.000000,12,25,3,12,8,2020
2412,5473,31.36,46.915,439.857,961.522,0.000000,0.000000,12,25,7,12,8,2020
2413,5474,31.36,46.948,440.355,961.465,0.000000,0.000000,12,25,8,12,8,2020
2414,5479,31.35,46.993,440.383,961.461,0.000000,0.000000,12,25,13,12,8,2020
2415,5481,31.35,46.981,439.654,961.545,0.000000,0.000000,12,25,15,12,8,2020
2416,5487,31.35,46.891,438.962,961.625,0.000000,0.000000,12,25,21,12,8,2020
2417,5488,31.34,46.856,439.916,961.515,0.000000,0.000000,12,25,22,12,8,2020
2418,5489,31.35,46.856,439.728,961.537,0.000000,0.000000,12,25,23,12,8,2020
2419,5492,31.35,46.823,439.769,961.532,0.000000,0.000000,12,25,26,12,8,2020
2420,5494,31.35,46.880,439.728,961.537,0.000000,0.000000,12,25,28,12,8,2020
2421,5496,31.35,46.891,439.654,961.545,0.000000,0.000000,12,25,30,12,8,2020
2422,5499,31.35,46.823,439.423,961.572,0.000000,0.000000,12,25,33,12,8,2020
2423,5501,31.36,46.722,439.929,961.514,0.000000,0.000000,12,25,35,12,8,2020
2424,5505,31.36,46.857,439.582,961.554,0.000000,0.000000,12,25,39,12,8,2020
2425,5508,31.36,46.813,439.972,961.509,0.000000,0.000000,12,25,42,12,8,2020
2426,5512,31.36,46.835,439.662,961.544,0.000000,0.000000,12,25,46,12,8,2020
2427,5513,31.35,46.756,439.734,961.536,0.000000,0.000000,12,25,47,12,8,2020
2428,5515,31.36,46.779,439.511,961.562,0.000000,0.000000,12,25,49,12,8,2020
2429,5516,31.36,46.813,439.893,961.518,0.000000,0.000000,12,25,50,12,8,2020
2430,5517,31.36,46.824,439.662,961.544,0.000000,0.000000,12,25,51,12,8,2020
2431,5521,31.35,46.835,439.849,961.523,0.000000,0.000000,12,25,55,12,8,2020
2432,5526,31.36,46.847,440.239,961.478,0.000000,0.000000,12,26,0,12,8,2020
2433,5529,31.36,46.835,439.778,961.531,0.000000,0.000000,12,26,3,12,8,2020
2434,5530,31.36,46.869,439.813,961.527,0.000000,0.000000,12,26,4,12,8,2020
2435,5533,31.36,46.881,440.506,961.447,0.000000,0.000000,12,26,7,12,8,2020
2436,5535,31.36,46.756,440.009,961.505,0.000000,0.000000,12,26,9,12,8,2020
2437,5537,31.36,46.813,440.009,961.505,0.000000,0.000000,12,26,11,12,8,2020
2438,5538,31.36,46.825,440.088,961.495,0.000000,0.000000,12,26,12,12,8,2020
2439,5540,31.37,46.780,440.014,961.504,0.000000,0.000000,12,26,14,12,8,2020
2440,5541,31.37,46.745,440.167,961.486,0.000000,0.000000,12,26,15,12,8,2020
2441,5543,31.36,46.836,440.319,961.469,0.000000,0.000000,12,26,17,12,8,2020
2442,5545,31.37,46.780,440.014,961.504,0.000000,0.000000,12,26,19,12,8,2020
2443,5546,31.36,46.745,439.742,961.535,0.000000,0.000000,12,26,20,12,8,2020
2444,5547,31.37,46.859,440.014,961.504,0.000000,0.000000,12,26,21,12,8,2020
2445,5548,31.36,46.779,440.204,961.482,0.000000,0.000000,12,26,22,12,8,2020
2446,5549,31.37,46.826,439.668,961.544,0.000000,0.000000,12,26,23,12,8,2020
2447,5550,31.37,46.836,439.936,961.513,0.000000,0.000000,12,26,24,12,8,2020
2448,5551,31.37,46.803,440.092,961.495,0.000000,0.000000,12,26,25,12,8,2020
2449,5554,31.37,46.871,439.977,961.508,0.000000,0.000000,12,26,28,12,8,2020
2450,5555,31.37,46.848,440.052,961.500,0.000000,0.000000,12,26,29,12,8,2020
2451,5556,31.37,46.871,440.475,961.451,0.000000,0.000000,12,26,30,12,8,2020
2452,5557,31.37,46.825,440.052,961.500,0.000000,0.000000,12,26,31,12,8,2020
2453,5558,31.37,46.814,440.208,961.482,0.000000,0.000000,12,26,32,12,8,2020
2454,5559,31.37,46.803,440.173,961.486,0.000000,0.000000,12,26,33,12,8,2020
2455,5560,31.37,46.792,439.941,961.512,0.000000,0.000000,12,26,34,12,8,2020
2456,5561,31.37,46.701,440.173,961.486,0.000000,0.000000,12,26,35,12,8,2020
2457,5563,31.37,46.758,440.129,961.491,0.000000,0.000000,12,26,37,12,8,2020
2458,5564,31.37,46.734,440.282,961.473,0.000000,0.000000,12,26,38,12,8,2020
2459,5565,31.37,46.792,440.439,961.455,0.000000,0.000000,12,26,39,12,8,2020
2460,5566,31.37,46.735,440.129,961.491,0.000000,0.000000,12,26,40,12,8,2020
2461,5567,31.37,46.713,440.173,961.486,0.000000,0.000000,12,26,41,12,8,2020
2462,5569,31.37,46.689,440.324,961.468,0.000000,0.000000,12,26,43,12,8,2020
2463,5572,31.37,46.666,440.052,961.500,0.000000,0.000000,12,26,46,12,8,2020
2464,5573,31.38,46.701,440.253,961.476,0.000000,0.000000,12,26,47,12,8,2020
2465,5576,31.38,46.679,440.714,961.423,0.000000,0.000000,12,26,50,12,8,2020
2466,5577,31.38,46.701,440.367,961.463,0.000000,0.000000,12,26,51,12,8,2020
2467,5578,31.38,46.724,440.367,961.463,0.000000,0.000000,12,26,52,12,8,2020
2468,5579,31.38,46.589,440.181,961.485,0.000000,0.000000,12,26,53,12,8,2020
2469,5580,31.38,46.667,440.331,961.467,0.000000,0.000000,12,26,54,12,8,2020
2470,5581,31.38,46.611,439.914,961.515,0.000000,0.000000,12,26,55,12,8,2020
2471,5582,31.38,46.646,440.375,961.462,0.000000,0.000000,12,26,56,12,8,2020
2472,5584,31.38,46.623,440.375,961.462,0.000000,0.000000,12,26,58,12,8,2020
2473,5587,31.39,46.634,440.222,961.480,0.000000,0.000000,12,27,1,12,8,2020
2474,5589,31.38,46.600,440.490,961.502,0.000000,0.000000,12,27,3,12,8,2020
2475,5590,31.38,46.623,440.758,961.418,0.000000,0.000000,12,27,4,12,8,2020
2476,5591,31.38,46.611,440.065,961.498,0.000000,0.000000,12,27,5,12,8,2020
2477,5593,31.38,46.633,440.677,961.427,0.000000,0.000000,12,27,7,12,8,2020
2478,5596,31.37,46.667,439.941,961.512,0.000000,0.000000,12,27,10,12,8,2020
2479,5597,31.37,46.679,440.404,961.459,0.000000,0.000000,12,27,11,12,8,2020
2480,5598,31.38,46.610,440.216,961.481,0.000000,0.000000,12,27,12,12,8,2020
2481,5602,31.38,46.656,440.144,961.489,0.000000,0.000000,12,27,16,12,8,2020
2482,5603,31.38,46.713,440.677,961.427,0.000000,0.000000,12,27,17,12,8,2020
2483,5604,31.38,46.735,440.331,961.467,0.000000,0.000000,12,27,18,12,8,2020
2484,5610,31.38,46.770,439.870,961.520,0.000000,0.000000,12,27,24,12,8,2020
2485,5611,31.37,46.655,439.480,961.565,0.000000,0.000000,12,27,25,12,8,2020
2486,5612,31.38,46.714,439.834,961.520,0.000000,0.000000,12,27,26,12,8,2020
2487,5614,31.38,46.714,440.065,961.498,0.000000,0.000000,12,27,28,12,8,2020
2488,5615,31.38,46.713,440.137,961.490,0.000000,0.000000,12,27,29,12,8,2020
2489,5625,31.38,46.554,440.100,961.494,0.000000,0.000000,12,27,39,12,8,2020
2490,5626,31.38,46.589,440.181,961.485,0.000000,0.000000,12,27,40,12,8,2020
2491,5628,31.38,46.656,440.490,961.449,0.000000,0.000000,12,27,42,12,8,2020
2492,5637,31.37,46.610,440.324,961.468,0.000000,0.000000,12,27,51,12,8,2020
2493,5642,31.33,46.685,440.326,961.468,0.000000,0.000000,12,27,56,12,8,2020
2494,5645,31.35,46.755,440.268,961.475,0.000000,0.000000,12,27,59,12,8,2020
2495,5650,31.35,46.812,440.116,961.492,0.000000,0.000000,12,28,4,12,8,2020
2496,5651,31.35,46.812,440.231,961.479,0.000000,0.000000,12,28,5,12,8,2020
2497,5655,31.37,46.734,440.167,961.486,0.000000,0.000000,12,28,9,12,8,2020
2498,5657,31.37,46.848,440.397,961.460,0.000000,0.000000,12,28,11,12,8,2020
2499,5659,31.37,46.770,440.092,961.495,0.000000,0.000000,12,28,13,12,8,2020
2500,5660,31.37,46.791,440.052,961.500,0.000000,0.000000,12,28,14,12,8,2020
2501,5661,31.36,46.790,440.009,961.505,0.000000,0.000000,12,28,15,12,8,2020
2502,5662,31.36,46.756,440.239,961.478,0.000000,0.000000,12,28,16,12,8,2020
2503,5664,31.36,46.835,440.160,961.487,0.000000,0.000000,12,28,18,12,8,2020
2504,5665,31.36,46.801,440.585,961.438,0.000000,0.000000,12,28,19,12,8,2020
2505,5667,31.36,46.801,440.043,961.500,0.000000,0.000000,12,28,21,12,8,2020
2506,5668,31.37,46.858,439.821,961.526,0.000000,0.000000,12,28,22,12,8,2020
2507,5669,31.36,46.813,440.204,961.482,0.000000,0.000000,12,28,23,12,8,2020
2508,5672,31.37,46.814,440.057,961.499,0.000000,0.000000,12,28,26,12,8,2020
2509,5676,31.38,46.804,440.144,961.489,0.000000,0.000000,12,28,30,12,8,2020
2510,5680,31.38,46.804,440.837,961.409,0.000000,0.000000,12,28,34,12,8,2020
2511,5681,31.38,46.771,440.181,961.485,0.000000,0.000000,12,28,35,12,8,2020
2512,5685,31.39,46.725,440.452,961.453,0.000000,0.000000,12,28,39,12,8,2020
2513,5692,31.38,47.053,439.790,961.530,0.000000,0.000000,12,28,46,12,8,2020
2514,5697,31.39,46.952,440.265,961.475,0.000000,0.000000,12,28,51,12,8,2020
2515,5699,31.39,46.941,440.149,961.488,0.000000,0.000000,12,28,53,12,8,2020
2516,5700,31.39,46.976,439.767,961.532,0.000000,0.000000,12,28,54,12,8,2020
2517,5701,31.40,46.896,440.077,961.497,0.000000,0.000000,12,28,55,12,8,2020
2518,5702,31.40,46.941,439.927,961.514,0.000000,0.000000,12,28,56,12,8,2020
2519,5705,31.40,46.965,440.122,961.491,0.000000,0.000000,12,28,59,12,8,2020
2520,5706,31.40,46.873,439.696,961.540,0.000000,0.000000,12,29,0,12,8,2020
2521,5707,31.40,46.919,440.006,961.505,0.000000,0.000000,12,29,1,12,8,2020
2522,5709,31.40,46.840,440.006,961.505,0.000000,0.000000,12,29,3,12,8,2020
2523,5712,31.40,46.782,439.962,961.510,0.000000,0.000000,12,29,6,12,8,2020
2524,5717,31.39,46.782,439.839,961.524,0.000000,0.000000,12,29,11,12,8,2020
2525,5724,31.40,46.691,440.042,961.501,0.000000,0.000000,12,29,18,12,8,2020
2526,5726,31.40,46.703,439.696,961.540,0.000000,0.000000,12,29,20,12,8,2020
2527,5727,31.40,46.749,440.006,961.505,0.000000,0.000000,12,29,21,12,8,2020
2528,5728,31.40,46.726,440.042,961.501,0.000000,0.000000,12,29,22,12,8,2020
2529,5734,31.40,46.806,440.122,961.491,0.000000,0.000000,12,29,28,12,8,2020
2530,5735,31.40,46.795,440.006,961.505,0.000000,0.000000,12,29,29,12,8,2020
2531,5739,31.40,46.795,440.006,961.505,0.000000,0.000000,12,29,33,12,8,2020
2532,5740,31.39,46.782,440.229,961.479,0.000000,0.000000,12,29,34,12,8,2020
2533,5742,31.39,46.816,440.229,961.479,0.000000,0.000000,12,29,36,12,8,2020
2534,5748,31.39,46.715,440.380,961.462,0.000000,0.000000,12,29,42,12,8,2020
2535,5749,31.39,46.760,440.416,961.458,0.000000,0.000000,12,29,43,12,8,2020
2536,5751,31.39,46.861,440.185,961.484,0.000000,0.000000,12,29,45,12,8,2020
2537,5752,31.39,46.794,440.495,961.448,0.000000,0.000000,12,29,46,12,8,2020
2538,5753,31.39,46.794,440.345,961.466,0.000000,0.000000,12,29,47,12,8,2020
2539,5760,31.39,46.760,440.265,961.475,0.000000,0.000000,12,29,54,12,8,2020
2540,5763,31.39,46.794,439.955,961.511,0.000000,0.000000,12,29,57,12,8,2020
2541,5767,31.39,46.726,439.919,961.515,0.000000,0.000000,12,30,1,12,8,2020
2542,5770,31.39,46.657,440.034,961.502,0.000000,0.000000,12,30,4,12,8,2020
2543,5774,31.39,46.657,440.149,961.488,0.000000,0.000000,12,30,8,12,8,2020
2544,5777,31.39,46.601,440.229,961.479,0.000000,0.000000,12,30,11,12,8,2020
2545,5779,31.39,46.669,439.883,961.519,0.000000,0.000000,12,30,13,12,8,2020
2546,5780,31.40,46.669,440.042,961.501,0.000000,0.000000,12,30,14,12,8,2020
2547,5782,31.40,46.657,440.193,961.483,0.000000,0.000000,12,30,16,12,8,2020
2548,5784,31.39,46.624,440.229,961.479,0.000000,0.000000,12,30,18,12,8,2020
2549,5785,31.40,46.647,440.006,961.505,0.000000,0.000000,12,30,19,12,8,2020
2550,5787,31.40,46.646,440.077,961.497,0.000000,0.000000,12,30,21,12,8,2020
2551,5788,31.40,46.657,440.654,961.430,0.000000,0.000000,12,30,22,12,8,2020
2552,5793,31.39,46.703,440.380,961.462,0.000000,0.000000,12,30,27,12,8,2020
2553,5795,31.39,46.646,440.495,961.448,0.000000,0.000000,12,30,29,12,8,2020
2554,5798,31.39,46.578,440.185,961.484,0.000000,0.000000,12,30,32,12,8,2020
2555,5799,31.38,46.600,440.029,961.502,0.000000,0.000000,12,30,33,12,8,2020
2556,5801,31.38,46.668,440.065,961.498,0.000000,0.000000,12,30,35,12,8,2020
2557,5802,31.37,46.655,440.014,961.504,0.000000,0.000000,12,30,36,12,8,2020
2558,5805,31.37,46.689,440.555,961.442,0.000000,0.000000,12,30,39,12,8,2020
2559,5806,31.38,46.759,440.029,961.502,0.000000,0.000000,12,30,40,12,8,2020
2560,5807,31.37,46.713,440.439,961.455,0.000000,0.000000,12,30,41,12,8,2020
2561,5808,31.37,46.803,440.173,961.486,0.000000,0.000000,12,30,42,12,8,2020
2562,5810,31.38,46.814,440.137,961.490,0.000000,0.000000,12,30,44,12,8,2020
2563,5811,31.38,46.792,439.870,961.520,0.000000,0.000000,12,30,45,12,8,2020
2564,5812,31.38,46.771,440.181,961.485,0.000000,0.000000,12,30,46,12,8,2020
2565,5813,31.38,46.837,439.985,961.507,0.000000,0.000000,12,30,47,12,8,2020
2566,5816,31.38,46.781,440.375,961.462,0.000000,0.000000,12,30,50,12,8,2020
2567,5817,31.39,46.781,439.529,961.560,0.000000,0.000000,12,30,51,12,8,2020
2568,5818,31.39,46.805,439.803,961.528,0.000000,0.000000,12,30,52,12,8,2020
2569,5820,31.39,46.794,439.883,961.519,0.000000,0.000000,12,30,54,12,8,2020
2570,5821,31.39,46.771,440.070,961.497,0.000000,0.000000,12,30,55,12,8,2020
2571,5829,31.39,46.885,440.229,961.479,0.000000,0.000000,12,31,3,12,8,2020
2572,5834,31.38,46.951,440.144,961.489,0.000000,0.000000,12,31,8,12,8,2020
2573,5835,31.39,46.985,439.875,961.520,0.000000,0.000000,12,31,9,12,8,2020
2574,5837,31.38,46.985,440.029,961.502,0.000000,0.000000,12,31,11,12,8,2020
2575,5838,31.38,46.951,439.914,961.515,0.000000,0.000000,12,31,12,12,8,2020
2576,5840,31.38,47.031,440.144,961.489,0.000000,0.000000,12,31,14,12,8,2020
2577,5842,31.38,46.963,440.029,961.502,0.000000,0.000000,12,31,16,12,8,2020
2578,5843,31.38,46.940,440.375,961.462,0.000000,0.000000,12,31,17,12,8,2020
2579,5844,31.38,46.975,440.527,961.445,0.000000,0.000000,12,31,18,12,8,2020
2580,5845,31.39,46.907,440.034,961.502,0.000000,0.000000,12,31,19,12,8,2020
2581,5846,31.39,46.975,440.567,961.440,0.000000,0.000000,12,31,20,12,8,2020
2582,5847,31.39,46.952,440.648,961.431,0.000000,0.000000,12,31,21,12,8,2020
2583,5849,31.38,46.884,440.490,961.449,0.000000,0.000000,12,31,23,12,8,2020
2584,5850,31.39,46.918,440.416,961.458,0.000000,0.000000,12,31,24,12,8,2020
2585,5854,31.39,46.885,440.300,961.471,0.000000,0.000000,12,31,28,12,8,2020
2586,5856,31.40,46.907,440.654,961.430,0.000000,0.000000,12,31,30,12,8,2020
2587,5857,31.40,46.861,440.193,961.483,0.000000,0.000000,12,31,31,12,8,2020
2588,5859,31.39,46.794,440.229,961.479,0.000000,0.000000,12,31,33,12,8,2020
2589,5860,31.40,46.840,440.353,961.465,0.000000,0.000000,12,31,34,12,8,2020
2590,5867,31.40,46.829,440.006,961.505,0.000000,0.000000,12,31,41,12,8,2020
2591,5868,31.39,46.805,439.998,961.506,0.000000,0.000000,12,31,42,12,8,2020
2592,5869,31.40,46.816,440.042,961.501,0.000000,0.000000,12,31,43,12,8,2020
2593,5870,31.40,46.852,439.890,961.518,0.000000,0.000000,12,31,44,12,8,2020
2594,5875,31.41,46.854,440.055,961.499,0.000000,0.000000,12,31,49,12,8,2020
2595,5877,31.42,46.854,439.558,961.556,0.000000,0.000000,12,31,51,12,8,2020
2596,5878,31.41,46.852,440.047,961.500,0.000000,0.000000,12,31,52,12,8,2020
2597,5881,31.41,46.829,440.047,961.500,0.000000,0.000000,12,31,55,12,8,2020
2598,5882,31.41,46.830,440.055,961.499,0.000000,0.000000,12,31,56,12,8,2020
2599,5886,31.42,46.774,439.558,961.556,0.000000,0.000000,12,32,0,12,8,2020
2600,5895,31.42,46.842,440.063,961.498,0.000000,0.000000,12,32,9,12,8,2020
2601,5896,31.42,46.808,439.909,961.516,0.000000,0.000000,12,32,10,12,8,2020
2602,5897,31.42,46.854,440.024,961.503,0.000000,0.000000,12,32,11,12,8,2020
2603,5901,31.42,46.830,440.525,961.445,0.000000,0.000000,12,32,15,12,8,2020
