,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
3642,7742,29.29,43.416,463.242,958.833,49.816666,18.299999,19,1,52,10,8,2020
3643,7744,29.28,43.597,463.734,958.776,49.816666,18.299999,19,1,53,10,8,2020
3644,7745,29.28,43.597,463.734,958.776,0.000000,0.000000,19,1,54,10,8,2020
3645,7748,29.26,43.628,463.865,958.761,49.816666,18.299999,19,1,55,10,8,2020
3646,7750,29.25,43.672,463.094,958.850,49.816666,18.299999,19,1,56,10,8,2020
3647,7752,29.27,43.617,463.606,958.791,49.816666,18.299999,19,1,57,10,8,2020
3648,7753,26.29,43.489,505.794,953.955,0.000000,0.000000,19,1,58,10,8,2020
3649,7755,28.27,43.680,474.893,957.495,0.000000,0.000000,19,1,59,10,8,2020
3650,7757,29.27,43.696,463.837,958.765,0.000000,0.000000,19,2,0,10,8,2020
3651,7759,29.27,43.506,463.957,958.751,0.000000,0.000000,19,2,1,10,8,2020
3652,7762,29.29,43.732,463.893,958.758,49.816666,18.299999,19,2,2,10,8,2020
3653,7763,29.29,43.777,463.893,958.758,0.000000,0.000000,19,2,3,10,8,2020
3654,7765,29.30,43.790,463.862,958.762,0.000000,0.000000,19,2,4,10,8,2020
3655,7767,29.29,43.671,506.119,953.918,0.000000,0.000000,19,2,5,10,8,2020
3656,7770,29.29,43.598,463.897,958.758,49.816666,18.299999,19,2,6,10,8,2020
3657,7772,29.29,43.631,464.123,958.732,49.816666,18.299999,19,2,7,10,8,2020
3658,7773,29.29,43.631,464.123,958.732,0.000000,0.000000,19,2,8,10,8,2020
3659,7775,26.29,43.545,505.830,953.951,0.000000,0.000000,19,2,9,10,8,2020
3660,7778,29.25,43.537,463.363,958.819,49.816666,18.299999,19,2,10,10,8,2020
3661,7779,29.25,43.537,463.745,958.775,0.000000,0.000000,19,2,11,10,8,2020
3662,7783,26.59,43.933,501.073,954.496,0.000000,0.000000,19,2,13,10,8,2020
3663,7785,29.25,43.830,463.670,958.784,0.000000,0.000000,19,2,14,10,8,2020
3664,7787,29.25,43.785,463.555,958.797,0.000000,0.000000,19,2,15,10,8,2020
3665,7790,29.27,43.798,463.455,958.808,49.816666,18.299999,19,2,16,10,8,2020
3666,7792,29.27,43.788,463.496,958.804,49.816666,18.299999,19,2,17,10,8,2020
3667,7794,29.28,43.799,463.575,958.795,49.816666,18.299999,19,2,18,10,8,2020
3668,7795,29.28,43.771,463.575,958.795,0.000000,0.000000,19,2,19,10,8,2020
3669,7798,29.28,43.642,463.351,958.820,49.816666,18.299999,19,2,20,10,8,2020
3670,7800,29.29,43.698,463.588,958.793,49.816666,18.299999,19,2,21,10,8,2020
3671,7801,29.29,43.698,463.588,958.793,0.000000,0.000000,19,2,22,10,8,2020
3672,7804,29.29,43.677,463.436,958.811,49.816666,18.299999,19,2,23,10,8,2020
3673,7806,29.29,43.597,463.511,958.802,49.816666,18.299999,19,2,24,10,8,2020
3674,7808,29.29,43.632,464.012,958.744,49.816666,18.299999,19,2,25,10,8,2020
3675,7809,29.29,43.632,464.012,958.744,0.000000,0.000000,19,2,26,10,8,2020
3676,7812,29.31,43.406,463.256,958.831,49.816666,18.299999,19,2,27,10,8,2020
3677,7813,29.31,43.339,463.448,958.809,0.000000,0.000000,19,2,28,10,8,2020
3678,7815,29.31,43.271,463.262,958.831,0.000000,0.000000,19,2,29,10,8,2020
3679,7817,26.34,43.359,506.102,953.920,0.000000,0.000000,19,2,30,10,8,2020
3680,7820,29.33,43.533,464.002,958.746,49.816666,18.299999,19,2,31,10,8,2020
3681,7822,29.34,43.603,463.555,958.797,49.816666,18.299999,19,2,32,10,8,2020
3682,7823,29.34,43.603,463.555,958.797,0.000000,0.000000,19,2,33,10,8,2020
3683,7825,26.38,43.609,505.399,954.001,0.000000,0.000000,19,2,34,10,8,2020
3684,7827,29.35,43.569,463.791,958.770,0.000000,0.000000,19,2,35,10,8,2020
3685,7830,29.32,43.781,463.463,958.807,49.816666,18.299999,19,2,36,10,8,2020
3686,7832,29.31,43.780,463.377,958.817,49.816666,18.299999,19,2,37,10,8,2020
3687,7834,29.30,43.757,463.559,958.797,49.816666,18.299999,19,2,38,10,8,2020
3688,7835,29.30,43.745,463.639,958.787,0.000000,0.000000,19,2,39,10,8,2020
3689,7837,29.31,43.587,463.182,958.840,0.000000,0.000000,19,2,40,10,8,2020
3690,7840,29.30,43.530,463.523,958.801,49.816666,18.299999,19,2,41,10,8,2020
3691,7841,29.30,43.633,463.213,958.836,0.000000,0.000000,19,2,42,10,8,2020
3692,7844,29.27,43.493,463.650,958.786,49.816666,18.299999,19,2,43,10,8,2020
3693,7845,29.27,43.500,505.758,953.960,0.000000,0.000000,19,2,44,10,8,2020
3694,7847,27.38,43.729,486.728,956.138,0.000000,0.000000,19,2,45,10,8,2020
3695,7849,29.24,43.728,463.356,958.820,0.000000,0.000000,19,2,46,10,8,2020
3696,7852,29.18,43.732,463.801,958.769,49.816666,18.299999,19,2,47,10,8,2020
3697,7853,26.20,43.647,505.526,953.986,0.000000,0.000000,19,2,48,10,8,2020
3698,7855,29.13,43.808,462.957,958.866,0.000000,0.000000,19,2,49,10,8,2020
3699,7857,29.11,43.807,463.214,958.836,0.000000,0.000000,19,2,50,10,8,2020
3700,7859,29.09,43.942,505.648,958.804,0.000000,0.000000,19,2,51,10,8,2020
3701,7862,28.98,44.132,463.062,958.854,49.816666,18.299999,19,2,52,10,8,2020
3702,7864,28.93,44.341,463.328,958.823,49.816666,18.299999,19,2,53,10,8,2020
3703,7865,28.93,44.341,463.328,958.823,0.000000,0.000000,19,2,54,10,8,2020
3704,7867,25.89,44.347,505.630,953.974,0.000000,0.000000,19,2,55,10,8,2020
3705,7869,28.86,44.571,461.505,959.032,0.000000,0.000000,19,2,56,10,8,2020
3706,7872,28.75,45.530,463.068,958.853,49.816666,18.299999,19,2,57,10,8,2020
3707,7874,28.73,45.855,464.012,958.744,49.816666,18.299999,19,2,58,10,8,2020
3708,7876,28.72,46.035,463.583,958.794,49.816666,18.299999,19,2,59,10,8,2020
3709,7878,28.70,46.258,463.333,958.823,49.816666,18.299999,19,3,0,10,8,2020
3710,7880,28.67,46.322,463.349,958.821,49.816666,18.299999,19,3,1,10,8,2020
3711,7882,28.67,46.491,463.806,958.768,49.816666,18.299999,19,3,2,10,8,2020
3712,7883,28.66,46.490,463.223,958.835,0.000000,0.000000,19,3,3,10,8,2020
3713,7885,28.65,46.479,463.714,958.779,0.000000,0.000000,19,3,4,10,8,2020
3714,7888,28.64,46.421,463.397,958.815,49.816666,18.299999,19,3,5,10,8,2020
3715,7889,27.82,46.528,471.233,957.915,0.000000,0.000000,19,3,6,10,8,2020
3716,7891,28.62,46.396,463.690,958.781,0.000000,0.000000,19,3,7,10,8,2020
3717,7894,28.61,45.764,463.834,958.765,49.816666,18.299999,19,3,8,10,8,2020
3718,7896,28.65,45.554,463.297,958.827,49.816666,18.299999,19,3,9,10,8,2020
3719,7897,28.65,45.599,463.412,958.813,0.000000,0.000000,19,3,10,10,8,2020
3720,7900,28.71,45.144,463.460,958.808,49.816666,18.299999,19,3,11,10,8,2020
3721,7901,25.73,45.036,505.427,953.997,0.000000,0.000000,19,3,12,10,8,2020
3722,7904,28.76,44.923,463.118,958.847,49.816666,18.299999,19,3,13,10,8,2020
3723,7906,28.76,45.103,463.463,958.807,49.816666,18.299999,19,3,14,10,8,2020
3724,7908,28.78,45.206,463.281,958.828,49.816666,18.299999,19,3,15,10,8,2020
3725,7910,28.79,45.219,463.293,958.827,49.816666,18.299999,19,3,16,10,8,2020
3726,7912,28.81,45.187,463.269,958.830,49.816666,18.299999,19,3,17,10,8,2020
3727,7914,28.80,45.198,463.610,958.791,49.816666,18.299999,19,3,18,10,8,2020
3728,7915,25.81,45.169,505.685,953.968,0.000000,0.000000,19,3,19,10,8,2020
3729,7918,28.76,45.024,463.614,958.790,49.816666,18.299999,19,3,20,10,8,2020
3730,7920,28.74,45.169,463.293,958.827,49.816666,18.299999,19,3,21,10,8,2020
3731,7921,25.77,44.918,505.615,953.976,0.000000,0.000000,19,3,22,10,8,2020
3732,7924,28.67,45.387,463.425,958.812,49.816666,18.299999,19,3,23,10,8,2020
3733,7926,28.67,45.691,463.345,958.821,49.816666,18.299999,19,3,24,10,8,2020
3734,7927,28.67,45.691,463.345,958.821,0.000000,0.000000,19,3,25,10,8,2020
3735,7929,25.65,45.848,505.639,953.973,0.000000,0.000000,19,3,26,10,8,2020
3736,7932,28.62,46.205,463.690,958.834,49.816666,18.299999,19,3,27,10,8,2020
3737,7933,28.62,46.205,463.690,958.781,0.000000,0.000000,19,3,28,10,8,2020
3738,7935,25.58,46.096,505.349,954.006,0.000000,0.000000,19,3,29,10,8,2020
3739,7937,27.83,46.090,470.506,957.999,0.000000,0.000000,19,3,30,10,8,2020
3740,7939,28.53,46.062,463.541,958.799,0.000000,0.000000,19,3,31,10,8,2020
3741,7942,28.49,46.372,463.549,958.798,49.816666,18.299999,19,3,32,10,8,2020
3742,7944,28.48,46.461,463.464,958.807,49.816666,18.299999,19,3,33,10,8,2020
3743,7946,28.45,46.232,463.326,958.823,49.816666,18.299999,19,3,34,10,8,2020
3744,7947,28.45,46.232,463.326,958.823,0.000000,0.000000,19,3,35,10,8,2020
3745,7949,25.43,46.283,505.849,953.949,0.000000,0.000000,19,3,36,10,8,2020
3746,7951,28.42,46.512,461.810,958.997,0.000000,0.000000,19,3,37,10,8,2020
3747,7954,28.49,46.552,463.472,958.806,49.816666,18.299999,19,3,38,10,8,2020
3748,7955,28.49,46.558,463.357,958.806,0.000000,0.000000,19,3,39,10,8,2020
3749,7958,28.52,46.916,463.038,958.856,49.816666,18.299999,19,3,40,10,8,2020
3750,7959,28.53,47.040,463.232,958.834,0.000000,0.000000,19,3,41,10,8,2020
3751,7962,28.53,46.546,464.002,958.746,49.816666,18.299999,19,3,42,10,8,2020
3752,7963,25.54,46.261,505.974,953.935,0.000000,0.000000,19,3,43,10,8,2020
3753,7965,28.56,46.367,461.495,959.034,0.000000,0.000000,19,3,44,10,8,2020
3754,7968,28.60,46.181,463.446,958.810,49.816666,18.299999,19,3,45,10,8,2020
3755,7970,28.60,46.022,463.791,958.770,49.816666,18.299999,19,3,46,10,8,2020
3756,7971,27.36,45.896,477.579,957.187,0.000000,0.000000,19,3,47,10,8,2020
3757,7973,28.61,45.979,463.842,958.764,0.000000,0.000000,19,3,48,10,8,2020
3758,7976,28.62,45.935,463.767,958.773,49.816666,18.299999,19,3,49,10,8,2020
3759,7978,28.63,45.913,463.472,958.806,49.816666,18.299999,19,3,50,10,8,2020
3760,7979,28.64,45.902,463.512,958.802,0.000000,0.000000,19,3,51,10,8,2020
3761,7982,28.64,45.971,463.289,958.828,49.816666,18.299999,19,3,52,10,8,2020
3762,7983,25.65,45.937,505.870,953.947,0.000000,0.000000,19,3,53,10,8,2020
3763,7986,28.65,45.847,463.563,958.796,49.816666,18.299999,19,3,54,10,8,2020
3764,7988,28.67,45.533,463.345,958.821,49.816666,18.299999,19,3,55,10,8,2020
3765,7990,28.69,45.479,463.364,958.819,49.816666,18.299999,19,3,56,10,8,2020
3766,7992,28.70,45.390,463.678,958.783,49.816666,18.299999,19,3,57,10,8,2020
3767,7993,28.70,45.356,462.836,958.880,0.000000,0.000000,19,3,58,10,8,2020
3768,7996,28.74,45.191,463.559,958.797,49.816666,18.299999,19,3,59,10,8,2020
3769,7998,28.74,45.067,463.328,958.823,49.816666,18.299999,19,4,0,10,8,2020
3770,8000,28.72,45.054,464.123,958.732,49.816666,18.299999,19,4,1,10,8,2020
3771,8002,28.71,45.041,463.571,958.795,49.816666,18.299999,19,4,2,10,8,2020
3772,8003,28.71,45.041,463.571,958.795,0.000000,0.000000,19,4,3,10,8,2020
3773,8005,25.72,44.891,505.729,953.963,0.000000,0.000000,19,4,4,10,8,2020
3774,8007,28.69,44.949,463.170,958.841,0.000000,0.000000,19,4,5,10,8,2020
3775,8009,28.68,44.915,463.011,958.859,0.000000,0.000000,19,4,6,10,8,2020
3776,8012,28.66,45.060,463.150,958.843,49.816666,18.299999,19,4,7,10,8,2020
3777,8014,28.68,45.051,463.126,958.846,49.816666,18.299999,19,4,8,10,8,2020
3778,8016,28.71,44.997,463.189,958.839,49.816666,18.299999,19,4,9,10,8,2020
3779,8018,28.70,45.029,463.527,958.800,49.816666,18.299999,19,4,10,10,8,2020
3780,8019,26.55,45.074,491.945,955.541,0.000000,0.000000,19,4,11,10,8,2020
3781,8021,28.70,45.028,463.563,958.796,0.000000,0.000000,19,4,12,10,8,2020
3782,8024,28.66,45.116,463.496,958.804,49.816666,18.299999,19,4,13,10,8,2020
3783,8026,28.67,45.173,463.575,958.795,49.816666,18.299999,19,4,14,10,8,2020
3784,8028,28.65,45.148,463.599,958.805,49.816666,18.299999,19,4,15,10,8,2020
3785,8029,28.65,45.148,463.599,958.792,0.000000,0.000000,19,4,16,10,8,2020
3786,8031,25.64,45.309,506.052,953.926,0.000000,0.000000,19,4,17,10,8,2020
3787,8034,28.61,45.269,463.877,958.760,49.816666,18.299999,19,4,18,10,8,2020
3788,8035,28.62,45.280,463.460,958.808,0.000000,0.000000,19,4,19,10,8,2020
3789,8038,28.62,45.371,463.270,958.830,49.816666,18.299999,19,4,20,10,8,2020
3790,8040,28.60,45.459,463.294,958.827,49.816666,18.299999,19,4,21,10,8,2020
3791,8042,28.61,45.517,463.683,958.782,49.816666,18.299999,19,4,22,10,8,2020
3792,8043,28.61,45.517,463.683,958.782,0.000000,0.000000,19,4,23,10,8,2020
3793,8046,28.65,45.532,463.489,958.805,49.816666,18.299999,19,4,24,10,8,2020
3794,8047,28.66,45.420,460.229,959.179,0.000000,0.000000,19,4,25,10,8,2020
3795,8049,28.69,45.592,463.515,958.802,0.000000,0.000000,19,4,26,10,8,2020
3796,8051,28.71,45.539,463.571,958.795,0.000000,0.000000,19,4,27,10,8,2020
3797,8054,28.74,45.484,463.256,958.831,49.816666,18.299999,19,4,28,10,8,2020
3798,8056,28.76,45.396,463.808,958.768,49.816666,18.299999,19,4,29,10,8,2020
3799,8057,28.76,45.396,463.808,958.768,0.000000,0.000000,19,4,30,10,8,2020
3800,8060,28.77,45.555,463.388,958.816,49.816666,18.299999,19,4,31,10,8,2020
3801,8062,28.77,45.487,463.388,958.816,49.816666,18.299999,19,4,32,10,8,2020
3802,8063,28.77,45.544,463.388,958.816,0.000000,0.000000,19,4,33,10,8,2020
3803,8066,28.75,45.587,463.758,958.774,49.816666,18.299999,19,4,34,10,8,2020
3804,8068,28.74,45.631,463.789,958.770,49.816666,18.299999,19,4,35,10,8,2020
3805,8069,28.75,45.666,463.221,958.835,0.000000,0.000000,19,4,36,10,8,2020
3806,8071,28.74,45.643,463.523,958.801,0.000000,0.000000,19,4,37,10,8,2020
3807,8074,28.76,45.802,463.996,958.746,49.816666,18.299999,19,4,38,10,8,2020
3808,8076,28.77,45.859,464.008,958.771,49.816666,18.299999,19,4,39,10,8,2020
3809,8078,28.78,45.702,463.864,958.761,49.816666,18.299999,19,4,40,10,8,2020
3810,8079,25.81,45.560,506.141,953.916,0.000000,0.000000,19,4,41,10,8,2020
3811,8082,28.78,45.815,463.785,958.771,49.816666,18.299999,19,4,42,10,8,2020
3812,8084,28.77,45.859,463.468,958.807,49.816666,18.299999,19,4,43,10,8,2020
3813,8087,25.79,45.950,506.051,953.926,0.000000,0.000000,19,4,45,10,8,2020
3814,8090,28.76,46.140,463.607,958.803,49.816666,18.299999,19,4,46,10,8,2020
3815,8092,28.76,46.444,463.996,958.746,49.816666,18.299999,19,4,47,10,8,2020
3816,8094,28.75,46.658,463.376,958.818,49.816666,18.299999,19,4,48,10,8,2020
3817,8095,27.67,46.558,475.404,957.437,0.000000,0.000000,19,4,49,10,8,2020
3818,8097,28.71,46.925,463.496,958.804,0.000000,0.000000,19,4,50,10,8,2020
3819,8099,28.66,47.066,463.611,958.790,0.000000,0.000000,19,4,51,10,8,2020
3820,8101,25.68,46.980,505.428,953.997,0.000000,0.000000,19,4,52,10,8,2020
3821,8104,28.62,47.118,463.882,958.759,49.816666,18.299999,19,4,53,10,8,2020
3822,8105,28.62,47.118,463.882,958.759,0.000000,0.000000,19,4,54,10,8,2020
3823,8107,25.61,47.085,506.221,953.907,0.000000,0.000000,19,4,55,10,8,2020
3824,8109,28.57,47.136,460.348,959.165,0.000000,0.000000,19,4,56,10,8,2020
3825,8112,28.56,47.111,463.374,958.818,49.816666,18.299999,19,4,57,10,8,2020
3826,8114,28.56,46.807,463.683,958.782,49.816666,18.299999,19,4,58,10,8,2020
3827,8115,26.45,46.813,490.989,955.650,0.000000,0.000000,19,4,59,10,8,2020
3828,8117,28.54,46.805,463.398,958.815,0.000000,0.000000,19,5,0,10,8,2020
3829,8119,28.51,46.971,463.409,958.814,0.000000,0.000000,19,5,1,10,8,2020
3830,8121,25.50,46.895,506.052,953.926,0.000000,0.000000,19,5,2,10,8,2020
3831,8124,28.49,46.789,463.398,958.815,49.816666,18.299999,19,5,3,10,8,2020
3832,8125,28.49,46.789,463.398,958.815,0.000000,0.000000,19,5,4,10,8,2020
3833,8128,28.56,46.863,463.489,958.805,49.816666,18.299999,19,5,5,10,8,2020
3834,8131,28.59,46.900,463.246,958.832,0.000000,0.000000,19,5,7,10,8,2020
3835,8133,28.61,46.885,463.798,958.769,0.000000,0.000000,19,5,8,10,8,2020
3836,8136,28.65,46.929,463.563,958.796,49.816666,18.299999,19,5,9,10,8,2020
3837,8138,28.67,46.875,463.235,958.834,49.816666,18.299999,19,5,10,10,8,2020
3838,8139,28.67,46.875,463.235,958.834,0.000000,0.000000,19,5,11,10,8,2020
3839,8141,25.72,46.783,505.693,953.967,0.000000,0.000000,19,5,12,10,8,2020
3840,8144,28.75,46.828,463.571,958.795,49.816666,18.299999,19,5,13,10,8,2020
3841,8146,28.77,46.728,463.619,958.790,49.816666,18.299999,19,5,14,10,8,2020
3842,8147,28.77,46.722,505.892,958.790,0.000000,0.000000,19,5,15,10,8,2020
3843,8149,27.17,46.260,482.881,956.579,0.000000,0.000000,19,5,16,10,8,2020
3844,8152,28.78,45.736,463.359,958.819,49.816666,18.299999,19,5,17,10,8,2020
3845,8154,28.78,45.601,463.634,958.788,49.816666,18.299999,19,5,18,10,8,2020
3846,8156,28.80,45.456,463.416,958.813,49.816666,18.299999,19,5,19,10,8,2020
3847,8158,28.81,45.390,463.614,958.790,49.816666,18.299999,19,5,20,10,8,2020
3848,8160,28.82,45.087,463.396,958.815,49.816666,18.299999,19,5,21,10,8,2020
3849,8162,28.81,44.995,463.694,958.781,49.816666,18.299999,19,5,22,10,8,2020
3850,8163,28.18,44.988,469.441,958.121,0.000000,0.000000,19,5,23,10,8,2020
3851,8166,28.79,44.688,463.753,958.774,49.816666,18.299999,19,5,24,10,8,2020
3852,8168,28.79,44.756,463.328,958.823,49.816666,18.299999,19,5,25,10,8,2020
3853,8169,25.80,44.618,505.788,953.956,0.000000,0.000000,19,5,26,10,8,2020
3854,8172,28.72,44.738,463.352,958.820,49.816666,18.299999,19,5,27,10,8,2020
3855,8173,28.72,44.738,463.352,958.820,0.000000,0.000000,19,5,28,10,8,2020
3856,8176,28.67,44.429,463.425,958.812,49.816666,18.299999,19,5,29,10,8,2020
3857,8177,28.67,44.315,460.241,959.178,0.000000,0.000000,19,5,30,10,8,2020
3858,8180,28.68,44.282,463.429,958.811,49.816666,18.299999,19,5,31,10,8,2020
3859,8181,28.68,44.350,463.544,958.811,0.000000,0.000000,19,5,32,10,8,2020
3860,8183,26.03,44.227,499.982,954.620,0.000000,0.000000,19,5,33,10,8,2020
3861,8185,28.67,44.259,463.464,958.807,0.000000,0.000000,19,5,34,10,8,2020
3862,8188,28.63,44.289,463.818,958.767,49.816666,18.299999,19,5,35,10,8,2020
3863,8190,28.61,44.536,463.381,958.817,49.816666,18.299999,19,5,36,10,8,2020
3864,8192,28.61,44.580,463.719,958.778,49.816666,18.299999,19,5,37,10,8,2020
3865,8193,28.61,44.580,463.719,958.778,0.000000,0.000000,19,5,38,10,8,2020
3866,8198,28.63,44.808,463.392,958.816,49.816666,18.299999,19,5,40,10,8,2020
3867,8199,28.63,44.706,463.623,958.789,0.000000,0.000000,19,5,41,10,8,2020
3868,8202,28.63,44.786,463.551,958.797,49.816666,18.299999,19,5,42,10,8,2020
3869,8204,28.63,44.786,463.667,958.784,49.816666,18.299999,19,5,43,10,8,2020
3870,8205,28.63,44.785,463.932,958.754,0.000000,0.000000,19,5,44,10,8,2020
3871,8207,28.65,44.821,463.945,958.752,0.000000,0.000000,19,5,45,10,8,2020
3872,8210,28.69,44.904,463.558,958.797,49.816666,18.299999,19,5,46,10,8,2020
3873,8212,28.71,44.963,463.611,958.790,49.816666,18.299999,19,5,47,10,8,2020
3874,8213,28.71,44.963,463.921,958.755,0.000000,0.000000,19,5,48,10,8,2020
3875,8215,28.72,44.913,463.504,958.803,0.000000,0.000000,19,5,49,10,8,2020
3876,8217,26.38,44.844,495.460,955.138,0.000000,0.000000,19,5,50,10,8,2020
3877,8220,28.72,44.659,463.583,958.794,49.816666,18.299999,19,5,51,10,8,2020
3878,8222,28.73,44.739,463.782,958.771,49.816666,18.299999,19,5,52,10,8,2020
3879,8223,25.74,44.915,505.667,953.970,0.000000,0.000000,19,5,53,10,8,2020
3880,8225,28.74,44.887,461.450,959.039,0.000000,0.000000,19,5,54,10,8,2020
3881,8228,28.73,44.797,463.631,958.788,49.816666,18.299999,19,5,55,10,8,2020
3882,8230,28.73,44.660,463.321,958.824,49.816666,18.299999,19,5,56,10,8,2020
3883,8231,27.20,44.610,481.833,956.700,0.000000,0.000000,19,5,57,10,8,2020
3884,8234,28.72,44.637,463.547,958.798,49.816666,18.299999,19,5,58,10,8,2020
3885,8236,28.73,44.739,463.932,958.754,49.816666,18.299999,19,5,59,10,8,2020
3886,8238,28.75,44.798,463.297,958.827,49.816666,18.299999,19,6,0,10,8,2020
3887,8239,28.75,44.798,463.528,958.800,0.000000,0.000000,19,6,1,10,8,2020
3888,8242,28.78,44.970,463.634,958.788,49.816666,18.299999,19,6,2,10,8,2020
3889,8244,28.80,45.050,463.221,958.835,49.816666,18.299999,19,6,3,10,8,2020
3890,8246,28.79,45.104,463.249,958.832,49.816666,18.299999,19,6,4,10,8,2020
3891,8247,28.79,45.061,463.753,958.774,0.000000,0.000000,19,6,5,10,8,2020
3892,8250,28.82,44.895,463.507,958.802,49.816666,18.299999,19,6,6,10,8,2020
3893,8252,28.82,44.568,463.435,958.811,49.816666,18.299999,19,6,7,10,8,2020
3894,8256,28.85,44.221,463.726,958.777,49.816666,18.299999,19,6,9,10,8,2020
3895,8258,28.86,44.199,463.428,958.812,49.816666,18.299999,19,6,10,10,8,2020
3896,8260,28.88,44.178,463.443,958.810,49.816666,18.299999,19,6,11,10,8,2020
3897,8262,28.89,44.180,463.145,958.844,49.816666,18.299999,19,6,12,10,8,2020
3898,8264,28.90,44.158,463.380,958.817,49.816666,18.299999,19,6,13,10,8,2020
3899,8266,28.91,44.067,463.388,958.816,49.816666,18.299999,19,6,14,10,8,2020
3900,8268,28.91,43.967,463.777,958.771,49.816666,18.299999,19,6,15,10,8,2020
3901,8270,28.93,43.924,463.905,958.757,49.816666,18.299999,19,6,16,10,8,2020
3902,8272,28.93,43.924,463.293,958.827,49.816666,18.299999,19,6,17,10,8,2020
3903,8274,28.93,43.912,463.177,958.840,49.816666,18.299999,19,6,18,10,8,2020
3904,8276,28.94,43.913,463.067,958.853,49.816666,18.299999,19,6,19,10,8,2020
3905,8278,28.95,43.835,463.038,958.856,49.816666,18.299999,19,6,20,10,8,2020
3906,8279,25.96,43.871,505.949,953.938,0.000000,0.000000,19,6,21,10,8,2020
3907,8281,28.94,43.677,463.606,958.791,0.000000,0.000000,19,6,22,10,8,2020
3908,8284,28.95,43.599,463.499,958.803,49.816666,18.299999,19,6,23,10,8,2020
3909,8285,25.97,43.592,505.379,954.003,0.000000,0.000000,19,6,24,10,8,2020
3910,8287,28.97,43.589,460.214,959.181,0.000000,0.000000,19,6,25,10,8,2020
3911,8289,28.97,43.747,463.711,958.779,0.000000,0.000000,19,6,26,10,8,2020
3912,8291,28.97,43.694,463.325,958.823,0.000000,0.000000,19,6,27,10,8,2020
3913,8294,28.97,43.871,463.093,958.850,49.816666,18.299999,19,6,28,10,8,2020
3914,8296,28.96,43.791,463.158,958.843,49.816666,18.299999,19,6,29,10,8,2020
3915,8297,28.96,43.791,463.158,958.843,0.000000,0.000000,19,6,30,10,8,2020
3916,8300,28.98,43.657,463.560,958.796,49.816666,18.299999,19,6,31,10,8,2020
3917,8302,28.97,43.611,463.476,958.806,49.816666,18.299999,19,6,32,10,8,2020
3918,8304,28.96,43.589,463.281,958.828,49.816666,18.299999,19,6,33,10,8,2020
3919,8306,28.96,43.610,463.619,958.790,49.816666,18.299999,19,6,34,10,8,2020
3920,8307,26.22,43.381,501.476,954.450,0.000000,0.000000,19,6,35,10,8,2020
3921,8310,28.91,43.741,463.351,958.820,49.816666,18.299999,19,6,36,10,8,2020
3922,8311,28.91,43.741,463.351,958.820,0.000000,0.000000,19,6,37,10,8,2020
3923,8314,28.91,43.820,463.201,958.838,49.816666,18.299999,19,6,38,10,8,2020
